,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
125680,4300801662,2,Free Carrier,36024412,"SHIM:TRUNION FOOT,0.01IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-131,"SHIM:TRUNION FOOT,0.01IN THK",2017-07-03,20.0,EA,748.4,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNION', 'FOOT', '0.01IN', 'THK']","['SHIM', 'TRUNION', 'FOOT', '0.01IN', 'THK']",125680,37.42
166891,4300935344,1,Free Carrier,36024412,"SHIM:TRUNION FOOT,0.01IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-131,"SHIM:TRUNION FOOT,0.01IN THK",2018-05-07,10.0,EA,358.7,USD,31162815,Shim,Ordered,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNION', 'FOOT', '0.01IN', 'THK']","['SHIM', 'TRUNION', 'FOOT', '0.01IN', 'THK']",166891,35.87
263441,4301206208,5,Free Carrier,36024412,"SPACER,SHIM:0.01IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-131,"SPACER,SHIM: 0.01IN THK",2020-07-16,10.0,EA,209.4,USD,31162815,Shim,Ordered,AGT,0.9,[1.1.1],m_p,"['SPACER', 'SHIM', '0.01IN', 'THK']","['SPACER', 'SHIM', '0.01IN', 'THK']",263441,20.94
125681,4300801662,3,Free Carrier,36024413,"SHIM:TRUNION FOOT,0.06IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-132,"SHIM:TRUNION FOOT,0.06IN THK",2017-07-03,10.0,EA,415.5,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNION', 'FOOT', '0.06IN', 'THK']","['SHIM', 'TRUNION', 'FOOT', '0.06IN', 'THK']",125681,41.55
166893,4300935344,3,Free Carrier,36024413,"SHIM:TRUNION FOOT,0.06IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-132,"SHIM:TRUNION FOOT,0.06IN THK",2018-05-07,5.0,EA,199.3,USD,31162815,Shim,Ordered,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNION', 'FOOT', '0.06IN', 'THK']","['SHIM', 'TRUNION', 'FOOT', '0.06IN', 'THK']",166893,39.86
263444,4301206208,8,Free Carrier,36024413,"SPACER,SHIM:0.06IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-132,"SPACER,SHIM: 0.06IN THK",2020-07-16,5.0,EA,136.1,USD,31162815,Shim,Ordered,AGT,0.9,[1.1.1],m_p,"['SPACER', 'SHIM', '0.06IN', 'THK']","['SPACER', 'SHIM', '0.06IN', 'THK']",263444,27.22
125682,4300801662,4,Free Carrier,36024414,"SHIM:TRUNION FOOT,0.134IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-133,"SHIM:TRUNION FOOT,0.134IN THK",2017-07-03,10.0,EA,633.9,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNION', 'FOOT', '0.134IN', 'THK']","['SHIM', 'TRUNION', 'FOOT', '0.134IN', 'THK']",125682,63.39
166896,4300935344,6,Free Carrier,36024414,"SHIM:TRUNION FOOT,0.134IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-133,"SHIM:TRUNION FOOT,0.134IN THK",2018-05-07,5.0,EA,303.9,USD,31162815,Shim,Ordered,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNION', 'FOOT', '0.134IN', 'THK']","['SHIM', 'TRUNION', 'FOOT', '0.134IN', 'THK']",166896,60.779999999999994
263437,4301206208,1,Free Carrier,36024414,"SPACER,SHIM:0.134IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-133,"SPACER,SHIM: 0.134IN THK",2020-07-16,5.0,EA,221.35,USD,31162815,Shim,Ordered,AGT,0.9,[1.1.1],m_p,"['SPACER', 'SHIM', '0.134IN', 'THK']","['SPACER', 'SHIM', '0.134IN', 'THK']",263437,44.269999999999996
197195,4301027891,7,Free Carrier,36024516,"SHIM:COLD FOOT,0.005IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-150,"SHIM:COLD FOOT,0.005IN THK",2019-01-09,5.0,EA,117.65,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'COLD', 'FOOT', '0.005IN', 'THK']","['SHIM', 'COLD', 'FOOT', '0.005IN', 'THK']",197195,23.53
197190,4301027891,2,Free Carrier,36024517,"SHIM:COLD FOOT,0.01IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-151,"SHIM:COLD FOOT,0.01IN THK",2019-01-09,10.0,EA,264.7,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'COLD', 'FOOT', '0.01IN', 'THK']","['SHIM', 'COLD', 'FOOT', '0.01IN', 'THK']",197190,26.47
197192,4301027891,4,Free Carrier,36024518,"SHIM:COLD FOOT,0.06IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-152,"SHIM:COLD FOOT,0.06IN THK",2019-01-09,5.0,EA,446.15,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'COLD', 'FOOT', '0.06IN', 'THK']","['SHIM', 'COLD', 'FOOT', '0.06IN', 'THK']",197192,89.22999999999999
197193,4301027891,5,Free Carrier,36024519,"SHIM:COLD FOOT,0.134IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-153,"SHIM:COLD FOOT,0.134IN THK",2019-01-09,5.0,EA,303.95,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'COLD', 'FOOT', '0.134IN', 'THK']","['SHIM', 'COLD', 'FOOT', '0.134IN', 'THK']",197193,60.79
197194,4301027891,6,Free Carrier,36024520,"SHIM:COLD FOOT,1/4IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-154,"SHIM:COLD FOOT,1/4IN THK",2019-01-09,5.0,EA,563.8,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'COLD', 'FOOT', '1', '4IN', 'THK']","['SHIM', 'COLD', 'FOOT', '1', '4IN', 'THK']",197194,112.75999999999999
197196,4301027891,8,Free Carrier,36024417,"SHIM:TRUNNION FOOT,0.134IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-226,"SHIM:TRUNNION FOOT,0.134IN THK",2019-01-09,5.0,EA,691.25,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNNION', 'FOOT', '0.134IN', 'THK']","['SHIM', 'TRUNNION', 'FOOT', '0.134IN', 'THK']",197196,138.25
125686,4300801662,9,Free Carrier,36024418,"SHIM:TRUNNION FOOT,1/4IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-227,"SHIM:TRUNNION FOOT,1/4IN THK",2017-07-03,10.0,EA,3487.4,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNNION', 'FOOT', '1', '4IN', 'THK']","['SHIM', 'TRUNNION', 'FOOT', '1', '4IN', 'THK']",125686,348.74
197191,4301027891,3,Free Carrier,36024418,"SHIM:TRUNNION FOOT,1/4IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,142156-227,"SHIM:TRUNNION FOOT,1/4IN THK",2019-01-09,10.0,EA,3294.5,USD,31162815,Shim,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SHIM', 'TRUNNION', 'FOOT', '1', '4IN', 'THK']","['SHIM', 'TRUNNION', 'FOOT', '1', '4IN', 'THK']",197191,329.45
51028,4300587627,1,Free Carrier,11053479,"COUPLING:HUB,GEARBOX",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,197422-2,"COUPLING:HUB,GEARBOX",2016-02-09,1.0,EA,976.9,USD,20121410,Flow couplings,Transaction Completed,AGT,0.9,[2.1.1],m_p,"['COUPLING', 'HUB', 'GEARBOX']","['COUPLING', 'HUB', 'GEARBOX']",51028,976.9
110693,4300764448,1,From plant,11042185,"GASKET,SPWD:2IN PIPE,300LB,304 SS WINDIN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017905,"GASKET,SPIRAL WOUND:2IN PIPE,300LB,304 SS WINDING",2017-04-04,20.0,EA,160.0,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[2.1.1],m_p,"['GASKET', 'SPWD', '2IN', 'PIPE', '300LB', '304', 'SS', 'WINDIN']","['GASKET', 'SPIRAL', 'WOUND', '2IN', 'PIPE', '300LB', '304', 'SS', 'WINDING']",110693,8.0
115183,4300774292,1,From plant,11042185,"GASKET,SPWD:2IN PIPE,300LB,304 SS WINDIN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017905,"GASKET,SPIRAL WOUND:2IN PIPE,300LB,304 SS WINDING",2017-04-27,9.0,EA,72.0,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[2.1.1],m_p,"['GASKET', 'SPWD', '2IN', 'PIPE', '300LB', '304', 'SS', 'WINDIN']","['GASKET', 'SPIRAL', 'WOUND', '2IN', 'PIPE', '300LB', '304', 'SS', 'WINDING']",115183,8.0
146976,4300872086,1,Free Carrier,36500787648,"CABLE,COAXIAL:RG6/U",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046415-30,"CABLE,COAXIAL:RG6/U,STD,18 AWG",2017-11-28,100.0,EA,830.0,USD,26121606,Coaxial cable,Transaction Completed,AGT,0.9,[2.1.1],m_p,"['CABLE', 'COAXIAL', 'RG6', 'U']","['CABLE', 'COAXIAL', 'RG6', 'U', 'STD', '18', 'AWG']",146976,8.3
272839,4301231767,2,Free Carrier,10131082,"ISOLTR:VOLTAGE REPEATER,ISOLTR_MISC",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053038-35,"ISOLATOR: VOLTAGE REPEATER,ISOLTR_MISC",2020-12-17,3.0,EA,1163.25,USD,32100000,Printed circuits,Ordered,AGT,0.9,[1.1.1],m_p,"['ISOLTR', 'VOLTAGE', 'REPEATER', 'ISOLTR_MISC']","['ISOLATOR', 'VOLTAGE', 'REPEATER', 'ISOLTR_MISC']",272839,387.75
284352,4301253724,1,Free Carrier,11042254,"MODULE:COMM,NETWORK,PROTOCOL: MODBUS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1089241-14,"MODULE: COMMUNICATION, NETWORK, PROTOCOL: MODBUS",2021-05-06,2.0,EA,5063.9,USD,43201500,System boards,Ordered,AGT,0.9,[1.1.1],m_p,"['MODULE', 'COMM', 'NETWORK', 'PROTOCOL', 'MODBUS']","['MODULE', 'COMMUNICATION', 'NETWORK', 'PROTOCOL', 'MODBUS']",284352,2531.95
81159,4300677314,1,Free Carrier,11087525,DUCT:BLEED,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,372187-101,DUCT:BLEED,2016-09-08,1.0,EA,6614.08,USD,40141900,Ducts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DUCT', 'BLEED']","['DUCT', 'BLEED']",81159,6614.08
84109,4300685462,1,Free Carrier,11087525,DUCT:BLEED,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,372187-101,DUCT:BLEED,2016-09-29,2.0,EA,13228.16,USD,40141900,Ducts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DUCT', 'BLEED']","['DUCT', 'BLEED']",84109,6614.08
147073,4300872191,1,From plant,11087525,DUCT:BLEED,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,372187-101,DUCT:BLEED,2017-11-28,2.0,EA,13228.16,USD,40141900,Ducts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DUCT', 'BLEED']","['DUCT', 'BLEED']",147073,6614.08
233518,4301124262,1,Free Carrier,11087525,DUCT:BLEED,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,372187-101,DUCT: BLEED,2019-09-26,1.0,EA,4451.32,USD,40141900,Ducts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DUCT', 'BLEED']","['DUCT', 'BLEED']",233518,4451.32
252763,4301174155,1,Free Carrier,11087525,DUCT:BLEED,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,372187-101,DUCT: BLEED,2020-03-05,1.0,EA,4117.47,USD,40141900,Ducts,Ordered,AGT,0.9,[1.1.1],m_p,"['DUCT', 'BLEED']","['DUCT', 'BLEED']",252763,4117.47
255913,4301184488,1,Free Carrier,36500788964,"DETECTOR,RESIST TEMP",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,918801C1,"DETECTOR,RESISTANCE TEMPERATURE",2020-04-10,1.0,EA,193.81,USD,41112200,Temp/heat measure,Transaction Completed,AGT,0.9,[2.1.1],m_p,"['DETECTOR', 'RESIST', 'TEMP']","['DETECTOR', 'RESISTANCE', 'TEMPERATURE']",255913,193.81
256096,4301184923,2,Free Carrier,36500892874,"CYLINDER:BLWS,HYDRAULIC IGV ACTUATOR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964527C2,"CYLINDER: BELLOW,HYDRAULIC IGV ACTUATOR,IGN ACT",2020-04-13,1.0,EA,1210.93,USD,27130000,Pneumatic Machinery,Ordered,AGT,0.9,[2.1.1],m_p,"['CYLINDER', 'BLWS', 'HYDRAULIC', 'IGV', 'ACTUATOR']","['CYLINDER', 'BELLOW', 'HYDRAULIC', 'IGV', 'ACTUATOR', 'IGN', 'ACT']",256096,1210.93
197662,4301029666,1,Free Carrier,36500788928,"COMPOUND,SEALING:BUTYL RBR/SIKAFLEX-221",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998367C1,"COMPOUND,SEALING:BUTYL RBR/SIKAFLEX-221 SF",2019-01-14,10.0,EA,127.2,USD,31201600,OTR adhesive/sealant,Transaction Completed,AGT,0.9,[2.1.1],m_p,"['COMPOUND', 'SEALING', 'BUTYL', 'RBR', 'SIKAFLEX', '221']","['COMPOUND', 'SEALING', 'BUTYL', 'RBR', 'SIKAFLEX', '221', 'SF']",197662,12.72
210386,4301063416,8,Free Carrier,36500788928,"COMPOUND,SEAL:BUTYL RBR/SIKAFLEX-221 SF",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998367C1,"COMPOUND,SEALING: BUTYL RBR/SIKAFLEX-221 SF",2019-04-11,10.0,EA,127.2,USD,31201600,OTR adhesive/sealant,Ordered,AGT,0.9,[2.1.1],m_p,"['COMPOUND', 'SEAL', 'BUTYL', 'RBR', 'SIKAFLEX', '221', 'SF']","['COMPOUND', 'SEALING', 'BUTYL', 'RBR', 'SIKAFLEX', '221', 'SF']",210386,12.72
229564,4301114543,1,Free Carrier,36500891142,"STARTER,ELEC MTR:125 HP,3PH",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1110429-2700,"STARTER,ELECTRIC MOTOR: 125 HP, 3PH",2019-08-29,1.0,EA,24335.15,USD,39121500,Switches/CTRL/Relay,Ordered,AGT,0.9,[1.1.1],m_p,"['STARTER', 'ELEC', 'MTR', '125', 'HP', '3PH']","['STARTER', 'ELECTRIC', 'MOTOR', '125', 'HP', '3PH']",229564,24335.15
279509,4301244732,13,Free Carrier,902,KIT:AC MOTOR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1907879-1100,KIT: AC MOTOR,2021-03-09,1.0,EA,5792.54,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[2.1.1],m_p,"['KIT', 'AC', 'MOTOR']","['KIT', 'AC', 'MOTOR']",279509,5792.54
283442,4301252122,4,Free Carrier,905,KIT:RETROFIT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1901275-200,KIT: RETROFIT,2021-04-27,1.0,EA,235.88,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[2.1.1],m_p,"['KIT', 'RETROFIT']","['KIT', 'RETROFIT']",283442,235.88
279518,4301244732,8,Free Carrier,906,KIT:RETROFIT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1901275-300,KIT: RETROFIT,2021-03-09,1.0,EA,239.26,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[2.1.1],m_p,"['KIT', 'RETROFIT']","['KIT', 'RETROFIT']",279518,239.26
287973,4301260250,6,Free Carrier,910,"MOTOR,AC:ELEC,30HP OUTPUT,50/60HZ",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1117392-23-AO,"MOTOR,AC: ELECTRIC, 30HP OUTPUT, 50/60HZ",2021-06-22,1.0,EA,15033.74,USD,26101100,Electrical AC motors,Ordered,AGT,0.9,[2.1.1],m_p,"['MOTOR', 'AC', 'ELEC', '30HP', 'OUTPUT', '50', '60HZ']","['MOTOR', 'AC', 'ELECTRIC', '30HP', 'OUTPUT', '50', '60HZ']",287973,15033.74
187242,4301000675,1,Free Carrier,11201470,COMPUTER:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1577354-300,"COMPUTER:TT4000 SGL UNIT,B12C-PT24110 PSA2 TURBINE-1",2018-10-19,1.0,EA,8602.91,USD,43211500,Computers,Transaction Completed,AGT,0.9,[1.1.1],m_p,['COMPUTER'],"['COMPUTER', 'TT4000', 'SGL', 'UNIT', 'B12C', 'PT24110', 'PSA2', 'TURBINE', '1']",187242,8602.91
202162,4301042797,3,Free Carrier,11201470,COMPUTER:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1577354-300,"COMPUTER:TT4000 SGL UNIT,B12C-PT24110 PSA2 TURBINE-1",2019-02-14,1.0,EA,8591.34,USD,43211500,Computers,Transaction Completed,AGT,0.9,[1.1.1],m_p,['COMPUTER'],"['COMPUTER', 'TT4000', 'SGL', 'UNIT', 'B12C', 'PT24110', 'PSA2', 'TURBINE', '1']",202162,8591.34
47030,4300573477,2,From plant,11059790,O-RING:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078325-18,"O-RING:RBR,DETECTOR,REPLACEMENT",2016-01-12,2.0,EA,23.48,USD,31181506,O ring gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['O', 'RING', 'RBR']","['O', 'RING', 'RBR', 'DETECTOR', 'REPLACEMENT']",47030,11.74
280425,4301246385,1,Free Carrier,11594705,"METER:POWER FACTOR,0.5 TO 1.5 A",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1616419-4,"METER: POWER FACTOR, 0.5 TO 1.5 A",2021-03-18,1.0,EA,608.89,USD,41112500,LIQ/gas flow meas in,Ordered,AGT,0.9,[1.3.2],m_p,"['METER', 'POWER', 'FACTOR', '0.5', 'TO', '1.5', 'A']","['METER', 'POWER', 'FACTOR', '0.5', 'TO', '1.5', 'A']",280425,608.89
266669,4301216294,2,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-09-14,2.0,EA,48.84,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",266669,24.42
266787,4301217210,3,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-09-18,8.0,EA,195.36,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",266787,24.42
268201,4301221495,2,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-10-15,5.0,EA,131.7,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",268201,26.339999999999996
268202,4301221495,3,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-10-15,4.0,EA,105.36,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",268202,26.34
269072,4301223348,1,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-10-26,15.0,EA,366.3,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",269072,24.42
269073,4301223348,2,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-10-26,9.0,EA,219.78,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",269073,24.42
269189,4301223936,3,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-10-29,15.0,EA,366.3,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",269189,24.42
269192,4301223936,6,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-10-29,1.0,EA,24.42,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",269192,24.42
269578,4301224756,1,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-11-03,1.0,EA,24.42,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",269578,24.42
269581,4301224756,6,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-11-03,15.0,EA,366.3,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",269581,24.42
269582,4301224756,7,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-11-12,5.0,EA,122.1,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",269582,24.419999999999998
271172,4301228641,1,Free Carrier,36024371,O-RNG:RBR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993360C1,O-RING: RUBBER,2020-11-26,10.0,EA,244.2,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'RBR']","['O', 'RING', 'RUBBER']",271172,24.419999999999998
202931,4301045075,3,Free Carrier,11025670,"WASHER:3/8"",HARDENED 17-7 PH SS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1010500,"WASHER:3/8"",HARDENED 17-7 PH SS",2019-02-21,1.0,PH,10.75,USD,31161800,Washers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['WASHER', '3', '8""', 'HARDENED', '17', '7', 'PH', 'SS']","['WASHER', '3', '8""', 'HARDENED', '17', '7', 'PH', 'SS']",202931,10.75
210532,4301063945,2,Free Carrier,11025670,"WASHER:3/8"",HARDENED 17-7 PH SS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1010500,"WASHER:3/8"",HARDENED 17-7 PH SS",2019-04-12,23.0,PH,258.75,USD,31161800,Washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', '3', '8""', 'HARDENED', '17', '7', 'PH', 'SS']","['WASHER', '3', '8""', 'HARDENED', '17', '7', 'PH', 'SS']",210532,11.25
272993,4301231881,5,Free Carrier,11025670,"WASHER,FLT:RND,3/8IN,13/16IN OD",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1010500,"WASHER,FLAT: ROUND, 3/8IN, 13/16IN OD",2020-12-17,26.0,PH,270.66,USD,31161800,Washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'FLT', 'RND', '3', '8IN', '13', '16IN', 'OD']","['WASHER', 'FLAT', 'ROUND', '3', '8IN', '13', '16IN', 'OD']",272993,10.41
286967,4301258488,3,Free Carrier,11025670,"WASHER,FLT:RND,3/8IN,13/16IN OD",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1010500,"WASHER,FLAT: ROUND, 3/8IN, 13/16IN OD",2021-06-09,32.0,PH,312.0,USD,31161800,Washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'FLT', 'RND', '3', '8IN', '13', '16IN', 'OD']","['WASHER', 'FLAT', 'ROUND', '3', '8IN', '13', '16IN', 'OD']",286967,9.75
286969,4301258488,5,Free Carrier,11025670,"WASHER,FLT:RND,3/8IN,13/16IN OD",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1010500,"WASHER,FLAT: ROUND, 3/8IN, 13/16IN OD",2021-06-09,16.0,PH,156.0,USD,31161800,Washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'FLT', 'RND', '3', '8IN', '13', '16IN', 'OD']","['WASHER', 'FLAT', 'ROUND', '3', '8IN', '13', '16IN', 'OD']",286969,9.75
286970,4301258488,6,Free Carrier,11025670,"WASHER,FLT:RND,3/8IN,13/16IN OD",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1010500,"WASHER,FLAT: ROUND, 3/8IN, 13/16IN OD",2021-06-09,16.0,PH,156.0,USD,31161800,Washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'FLT', 'RND', '3', '8IN', '13', '16IN', 'OD']","['WASHER', 'FLAT', 'ROUND', '3', '8IN', '13', '16IN', 'OD']",286970,9.75
257167,4301188416,1,Free Carrier,36500878596,"LAMP:LED,28VDCV,RED",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1010205,"LAMP: LED, 28VDCV, RED",2020-04-27,18.0,PH,336.6,USD,39100000,Lamp/bulbs/component,Ordered,AGT,0.9,[2.1.1],m_p,"['LAMP', 'LED', '28VDCV', 'RED']","['LAMP', 'LED', '28VDCV', 'RED']",257167,18.700000000000003
274855,4301235927,8,Free Carrier,11025745,"GSKT:14-17/32IN ID,17-31/32IN OD,1/32IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,241939-2,"GASKET: 14-17/32IN ID, 17-31/32IN OD, 1/32IN THK, ROUND",2021-01-14,1.0,EA,94.23,USD,31181500,Gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['GSKT', '14', '17', '32IN', 'ID', '17', '31', '32IN', 'OD', '1', '32IN']","['GASKET', '14', '17', '32IN', 'ID', '17', '31', '32IN', 'OD', '1', '32IN', 'THK', 'ROUND']",274855,94.23
